,Player,Tm,Salary,Cap Hit,Year
0,Player,Tm,Salary,Cap Hit,2024
1,Kirill Kaprizov,MIN,"12,500,000","9,000,000",2024
2,Adam Fox,NYR,"12,000,000","9,500,000",2024
3,Drew Doughty,LAK,"11,000,000","11,000,000",2024
4,Cale Makar,COL,"11,000,000","9,000,000",2024
5,Dougie Hamilton,NJD,"10,600,000","9,000,000",2024
6,Brady Tkachuk,OTT,"10,500,000","8,205,714",2024
7,Darnell Nurse,EDM,"10,400,000","9,250,000",2024
8,Elias Pettersson,VAN,"10,250,000","7,350,000",2024
9,Nick Suzuki,MTL,"10,000,000","7,875,000",2024
10,Miro Heiskanen,DAL,"10,000,000","8,450,000",2024
11,Filip Forsberg,NSH,"10,000,000","8,500,000",2024
12,Dylan Larkin,DET,"10,000,000","8,700,000",2024
13,Jack Eichel,VEG,"10,000,000","10,000,000",2024
14,Jeff Skinner,BUF,"10,000,000","9,000,000",2024
15,Mikko Rantanen,COL,"9,500,000","9,250,000",2024
16,Mathew Barzal,NYI,"9,150,000","9,150,000",2024
17,Erik Karlsson,PIT,"9,130,435","10,000,000",2024
18,Vince Dunn,SEA,"9,000,000","7,350,000",2024
19,Jordan Kyrou,STL,"9,000,000","8,125,000",2024
20,Robert Thomas,STL,"9,000,000","8,125,000",2024
21,Anders Lee,NYI,"8,950,000","7,000,000",2024
22,Quinn Hughes,VAN,"8,600,000","7,850,000",2024
23,Jack Hughes,NJD,"8,500,000","8,000,000",2024
24,Bo Horvat,NYI,"8,500,000","8,500,000",2024
25,Torey Krug,STL,"8,500,000","6,500,000",2024
26,David Pastrňák,BOS,"8,500,000","11,250,000",2024
27,Ryan McDonagh,NSH,"8,400,000","6,750,000",2024
28,Alex DeBrincat,DET,"8,250,000","7,875,000",2024
29,Thomas Chabot,OTT,"8,000,000","8,000,000",2024
30,Jared Spurgeon,MIN,"8,000,000","7,575,000",2024
31,Jonas Brodin,MIN,"8,000,000","6,000,000",2024
32,Brendan Gallagher,MTL,"8,000,000","6,500,000",2024
33,Josh Anderson,MTL,"8,000,000","5,500,000",2024
34,Jason Robertson,DAL,"8,000,000","7,750,000",2024
35,Jacob Trouba,NYR,"8,000,000","8,000,000",2024
36,Leon Draisaitl,EDM,"8,000,000","8,500,000",2024
37,Jacob Markström,CGY,"8,000,000","6,000,000",2024
38,Brayden Schenn,STL,"8,000,000","6,500,000",2024
39,Colton Parayko,STL,"8,000,000","6,500,000",2024
40,Kris Letang,PIT,"8,000,000","6,100,000",2024
41,"Boldy, Matthew",MIN,"8,000,000","7,000,000",2024
42,"Morrissey, Joshua",WPG,"8,000,000","6,250,000",2024
43,Justin Faulk,STL,"7,900,000","6,500,000",2024
44,Nico Hischier,NJD,"7,750,000","7,250,000",2024
45,Johnny Gaudreau,CBJ,"7,750,000","9,750,000",2024
46,Charlie McAvoy,BOS,"7,750,000","9,500,000",2024
47,Zach Hyman,EDM,"7,650,000","5,500,000",2024
48,Roope Hintz,DAL,"7,500,000","8,450,000",2024
49,Cam Fowler,ANA,"7,500,000","6,500,000",2024
50,Kyle Connor,WPG,"7,500,000","7,142,857",2024
51,Neal Pionk,WPG,"7,500,000","5,875,000",2024
52,Connor Hellebuyck,WPG,"7,500,000","6,166,667",2024
53,Nick Schmaltz,ARI,"7,500,000","5,850,000",2024
54,Valeri Nichushkin,COL,"7,500,000","6,125,000",2024
55,Tomáš Hertl,SJS,"7,500,000","8,137,500",2024
56,Jordan Binnington,STL,"7,500,000","6,000,000",2024
57,Seth Jones,CHI,"7,500,000","9,500,000",2024
58,"Brodie, TJ",TOR,"7,500,000","5,000,000",2024
59,Philipp Grubauer,SEA,"7,250,000","5,900,000",2024
60,Marc-Édouard Vlasic,SJS,"7,250,000","7,000,000",2024
61,Rasmus Dahlin,BUF,"7,200,000","6,000,000",2024
62,Patrik Laine,CBJ,"7,100,000","8,700,000",2024
63,Claude Giroux,OTT,"7,000,000","6,500,000",2024
64,Troy Terry,ANA,"7,000,000","7,000,000",2024
65,Jaden Schwartz,SEA,"7,000,000","5,500,000",2024
66,Anže Kopitar,LAK,"7,000,000","10,000,000",2024
67,Pavel Buchnevich,STL,"6,900,000","5,800,000",2024
68,Brock Boeser,VAN,"6,650,000","6,650,000",2024
69,Nikolaj Ehlers,WPG,"6,500,000","6,000,000",2024
70,Anthony Mantha,WSH,"6,500,000","5,700,000",2024
71,John Gibson,ANA,"6,400,000","6,400,000",2024
72,Sam Bennett,FLA,"6,350,000","4,425,000",2024
73,André Burakovsky,SEA,"6,250,000","5,500,000",2024
74,Andrew Copp,DET,"6,250,000","5,625,000",2024
75,Ryan Nugent-Hopkins,EDM,"6,250,000","5,125,000",2024
76,Taylor Hall,CHI,"6,250,000","6,000,000",2024
77,Mattias Ekholm,EDM,"6,240,000","6,000,000",2024
78,Ryan Pulock,NYI,"6,150,000","6,150,000",2024
79,Bryan Rust,PIT,"6,100,000","5,125,000",2024
80,Timo Meier,NJD,"6,000,000","8,800,000",2024
81,Joel Eriksson Ek,MIN,"6,000,000","5,250,000",2024
82,Juuse Saros,NSH,"6,000,000","5,000,000",2024
83,Damon Severson,CBJ,"6,000,000","6,250,000",2024
84,Elvis Merzļikins,CBJ,"6,000,000","5,400,000",2024
85,Jared McCann,SEA,"6,000,000","5,000,000",2024
86,Jamie Oleksiak,SEA,"6,000,000","4,600,000",2024
87,Mark Scheifele,WPG,"6,000,000","6,125,000",2024
88,Travis Konecny,PHI,"6,000,000","5,500,000",2024
89,Clayton Keller,ARI,"6,000,000","7,150,000",2024
90,Conor Garland,VAN,"6,000,000","4,950,000",2024
91,Thatcher Demko,VAN,"6,000,000","5,000,000",2024
